GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0010565	regulation of cellular ketone metabolic process	32	174	1.050463616	8.03892144487e-21	0.0	311	141	0.141	no	PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RANBP2,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5903,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,5716,5714,5713,5710,5692,5693,5690,5696,5694,5695
GO:0038095	Fc-epsilon receptor signaling pathway	38	277	0.904513943099	6.9406377983e-20	0.0	313	141	0.141	no	AKAP9,PSMD7,PSMD14,PSMD2,PSMD3,UBE2D2,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,SKP1,PSMD6,NFKBIA,UBE2V1,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,10213,5708,5709,7322,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,6500,9861,4792,7335,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0090068	positive regulation of cell cycle process	37	219	1.01133733092	1.38715196261e-22	0.0	395	141	0.141	no	PSMD7,PSMD14,PKN2,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,TMOD3,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,5586,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,4869,5689,5688,5685,5684,5686,5683,5682,387,9861,29766,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0000186	activation of MAPKK activity	34	213	0.977981118547	5.19558961568e-20	0.0	272	142	0.142	no	AKAP9,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0010948	negative regulation of cell cycle process	41	216	1.0785279705	5.2890094575e-27	0.0	507	142	0.142	no	CDC5L,SMC3,UBA52,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,NPM1,PSMB1,PSMA7,PSMA4,RFWD3,PSMA5,PSMA2,PSMA1,CDC20,PSMA3,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,CSNK2A2	988,9126,7311,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,4869,5689,5688,5685,55159,5686,5683,5682,991,5684,9861,5719,5718,5717,7314,5714,5713,5710,5692,5693,5690,1457,5696,5694,5695,1459
GO:0051438	regulation of ubiquitin-protein transferase activity	36	116	1.35660487209	5.61224060616e-32	0.0	485	142	0.142	no	PSMD8,UBA52,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMB7,PSMD6,PSMD13,PSMD12,PSMD11,UBB,SKP1,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMD10	5714,7311,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,991,5695,9861,5719,5718,5717,7314,6500,5713,5710,5692,5693,5690,5696,5694,5716
GO:1901575	organic substance catabolic process	123	1181	0.88990051249	5.23611349341e-53	0.0	846	142	0.142	no	RPSA,RPL5,RPL4,ECI2,RPL3,RPL7,RPL6,RPS18,SIAH1,NGLY1,UBQLN2,UBQLN1,CDC20,RPLP2,RPL24,RPL26,RPL27,RPL30,RPL27A,EIF3E,RPL10A,UCHL5,UBB,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,PSMD14,RPL19,RPL18A,RPL18,RPL23A,DTL,RPS16,PRKACB,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,RPLP1,RPLP0,EIF4A1,SKP1,YOD1,RPL36,RPL38,RPL37A,RPL32,RPL31,RPL35,BAG6,PSMD2,PSMD3,RNF115,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RPS10,RPS11,RPS12,RPS13,RPS7,RPS8,RPS9,RPS14,FBXL5,RPL13A,VCP,PSMD6,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,RPS6,RPS4X,RPS15A,RPL26L1,RPL22,RPL23,BUB3,RAD23B,RAD23A,ECH1,UBE2D2,RPS2,RPS19,RPS21,RPS20,RPS23,BIRC2,USP25,RPS3A,RPS3,LOC101929876,PAFAH1B1,RPL14,RPL15,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,RPS26,RPS25,TRAF2,RPS27	3921,6125,6124,10455,6122,6129,6128,6222,6477,55768,29978,29979,991,6181,6152,6154,6155,6156,6157,3646,4736,51377,7314,7311,5692,5693,5690,5696,5694,5695,10213,6143,6142,6141,6147,51514,6217,5567,5689,5688,5685,5684,5686,5683,5682,6193,6176,6175,1973,6500,55432,25873,6169,6168,6161,6160,11224,7917,5708,5709,27246,5704,5705,5706,5707,5700,5701,5702,6204,6205,6206,6207,6201,6202,6203,6208,26234,23521,7415,9861,5719,5718,5717,5716,5714,5713,5710,6194,6191,6210,51121,6146,9349,9184,5887,5886,1891,7322,6187,6223,6227,6224,6228,329,29761,6189,6188,101929876,5048,9045,6138,6132,6133,6130,1974,6136,6137,6134,6135,6231,6230,7186,6232
GO:0002478	antigen processing and presentation of exogenous peptide antigen	36	163	1.15550106068	3.1978757912e-26	0.0	447	144	0.144	no	PSMD7,PSMD14,ACTR1B,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CLTC,PSMD6,PSMD13,DCTN3,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,10120,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,1213,9861,5719,11258,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0009894	regulation of catabolic process	58	595	0.757020481985	2.39804213193e-22	0.0	511	144	0.144	no	PSMD8,PSMD7,RUVBL1,PSMC2,BUB3,RAD23B,RAD23A,PSMD14,USP25,HGS,YOD1,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,TRIM32,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,PSMB7,UCHL5,SUMO3,MID2,PSMD6,CALCOCO2,EEF1A1,SGTA,PSMD13,BAG6,PSMD12,PSMD11,PDCL3,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,FBXL5,PSMB6,PSMD10,CSNK2A2	5714,5713,8607,5701,9184,5887,5886,10213,29761,9146,55432,5708,5709,7314,5704,5705,5706,5707,5700,11011,5702,22954,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,5695,51377,6612,11043,9861,10241,1915,6449,5719,7917,5718,5717,79031,6500,7311,5710,5692,5693,5690,1457,5696,26234,5694,5716,1459
GO:0019884	antigen processing and presentation of exogenous antigen	36	165	1.14868225034	5.04327181682e-26	0.0	447	144	0.144	no	PSMD7,PSMD14,ACTR1B,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CLTC,PSMD6,PSMD13,DCTN3,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,10120,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,1213,9861,5719,11258,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0031329	regulation of cellular catabolic process	54	497	0.806248307939	4.86906897876e-23	0.0	503	144	0.144	no	PSMD8,PSMD7,RUVBL1,PSMC2,BUB3,RAD23B,RAD23A,PSMD14,BAG6,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,PSMB7,SUMO3,MID2,PSMD6,CALCOCO2,EEF1A1,SGTA,UCHL5,PSMD13,PSMD12,PSMD11,PDCL3,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,FBXL5,PSMB6,PSMD10,CSNK2A2	5714,5713,8607,5701,9184,5887,5886,10213,7917,5708,5709,7314,5704,5705,5706,5707,5700,11011,5702,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,5695,6612,11043,9861,10241,1915,6449,51377,5719,5718,5717,79031,6500,7311,5710,5692,5693,5690,1457,5696,26234,5694,5716,1459
GO:0043487	regulation of RNA stability	35	128	1.27766354948	5.65698763242e-29	0.0	467	144	0.144	no	PSMD7,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,TNPO1,PSMB8,HNRNPU,PSMB6,PSMB7	5713,10213,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,3842,5696,3192,5694,5695
GO:0043488	regulation of mRNA stability	35	125	1.29191520062	2.2779615345e-29	0.0	467	144	0.144	no	PSMD7,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,TNPO1,PSMB8,HNRNPU,PSMB6,PSMB7	5713,10213,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,3842,5696,3192,5694,5695
GO:0030178	negative regulation of Wnt signaling pathway	34	164	1.1178887417	7.53288432303e-24	0.0	389	145	0.145	no	HDAC1,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	3065,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0048002	antigen processing and presentation of peptide antigen	36	172	1.12561201035	2.35887540355e-25	0.0	440	145	0.145	no	PSMD7,PSMD14,ACTR1B,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CLTC,PSMD6,PSMD13,DCTN3,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,10120,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,1213,9861,5719,11258,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0019773	proteasome core complex, alpha-subunit complex	6	8	2.07511128082	2.73612640974e-09	0.0	204	146	0.146	no	PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1	5688,5685,5684,5686,5683,5682
GO:0045786	negative regulation of cell cycle	50	426	0.840034545442	7.46979495507e-23	0.0	515	146	0.146	no	CDC5L,PSMD1,PSMD14,SMC3,PSMD7,RFWD3,BUB3,HDAC1,PSMB4,EIF4G2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,APBB1,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,GMNN,RPL24,PSMD6,PSMD2,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,RPS6,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,XPC,CSNK2A2	988,5707,10213,9126,5713,55159,9184,3065,5692,1982,5709,7159,7314,5704,5705,5706,5567,5700,5701,5702,322,4869,5689,5688,5685,5684,5686,5683,5682,991,51053,6152,9861,5708,5719,5718,5717,5716,5714,7311,5710,6194,5693,5690,1457,5696,5694,5695,7508,1459
GO:0019882	antigen processing and presentation	36	195	1.05730196047	2.28598139334e-23	0.0	419	147	0.147	no	PSMD7,PSMD14,ACTR1B,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CLTC,PSMD6,PSMD13,DCTN3,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,10120,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,1213,9861,5719,11258,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0030111	regulation of Wnt signaling pathway	37	262	0.918173689395	8.04682964811e-20	0.0	351	147	0.147	no	HDAC1,PSMD7,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,TNKS,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,TNKS2,PSMD6,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7	3065,5713,10213,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,8658,5689,5688,5685,5684,5686,5683,5682,80351,9861,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,1457,5696,5694,5695
GO:0032147	activation of protein kinase activity	40	393	0.756999267889	3.19131088229e-16	0.0	256	147	0.147	no	AKAP9,PSMD7,TRAF4,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,BIRC7,MAPKAPK5,PSMD6,PSMD1,DBNL,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,TRAF2	10142,5713,9618,10213,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,79444,8550,9861,5707,28988,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695,7186
GO:0007346	regulation of mitotic cell cycle	46	385	0.844063184499	2.20161307871e-21	0.0	440	148	0.148	no	PSMD7,PSMC2,RFWD3,BUB3,PSMD14,PKN2,PSMB4,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,RCC1,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,APP,RPL24,PAFAH1B1,PSMD6,TMOD3,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,RPS6,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,XPC,CSNK2A2	5713,5701,55159,9184,10213,5586,5692,5708,5709,7314,5704,5705,5706,5707,5700,1104,5702,5689,5688,5685,5684,5686,5683,5682,991,351,6152,5048,9861,29766,5719,5718,5717,5716,5714,7311,5710,6194,5693,5690,1457,5696,5694,5695,7508,1459
GO:0031347	regulation of defense response	44	661	0.553685958689	3.29947106373e-11	0.0	196	148	0.148	no	PSMD1,PSMD7,PSMD6,PSMD14,ZYX,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,RPS19,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RFWD3,HIST1H3A,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,TRAF3	5707,5713,9861,10213,7791,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,6223,5714,5689,5688,5685,5684,5686,5683,5682,55159,8350,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695,7187
GO:0006468	protein phosphorylation	49	804	0.515758570998	5.13428306621e-11	0.0	194	149	0.149	no	ABI1,AKAP9,PSMD7,TLK2,PSMC2,PSMD14,PKN2,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,TRIM27,PSMC3,FGFR1OP,TNKS,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,ABI2,APP,MAPKAPK5,PSMD6,PSMD1,PSMD13,MAPK6,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,RARA,CSNK2A2	10006,10142,5713,11011,5701,10213,5586,5708,5709,7314,5704,5705,5706,5567,5700,5987,5702,11116,8658,5714,5689,5688,5685,5684,5686,5683,5682,10152,351,8550,9861,5707,5719,5597,5718,5717,5716,6500,7311,5710,5692,5693,5690,1457,5696,5694,5695,5914,1459
GO:0048010	vascular endothelial growth factor receptor signaling pathway	37	263	0.916222217723	9.18574979348e-20	0.0	328	149	0.149	no	ABI1,AKAP9,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10006,10142,5713,60,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,387,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:1901987	regulation of cell cycle phase transition	42	248	1.01881189409	1.40351767771e-25	0.0	500	149	0.149	no	CDC5L,PSMD8,PSMD7,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,TMOD3,PSMD13,RFWD3,PSMD11,UBB,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,XPC,CSNK2A2	988,5714,5713,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,4869,5689,5688,5685,5684,5686,5683,5682,991,9861,29766,5719,55159,5717,7314,5718,7311,5710,5692,5693,5690,1457,5696,5694,5695,7508,1459
GO:0008543	fibroblast growth factor receptor signaling pathway	35	267	0.877926211255	9.5796449088e-18	0.0	288	150	0.15	no	AKAP9,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD1,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,10213,5708,5709,5704,5705,5706,5567,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5707,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0038179	neurotrophin signaling pathway	38	367	0.763270177301	1.06137018434e-15	0.0	276	150	0.15	no	AKAP9,PSMD14,PSMD7,HDAC1,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,PSMD1,NFKBIA,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,10213,5713,3065,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,387,9861,5707,4792,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0043085	positive regulation of catalytic activity	61	1254	0.416663277183	1.66584998897e-09	0.0	185	150	0.15	no	ABI1,AKAP9,PSMD7,TRAF4,PSMC2,ARHGAP1,NDEL1,PSMD14,PFN2,HIP1,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,RCC1,PSMC3,DKC1,RPS2,TNKS,PSMD8,HERC2,PSMB1,PSMA7,RANGAP1,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,APP,CORO1C,SAE1,VCP,BIRC7,ADRM1,MAPKAPK5,RHOA,PSMD6,PSMD1,DBNL,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,HMBOX1,RPS3,TRAF2	10006,10142,5713,9618,5701,392,81565,10213,5217,3092,5708,5709,7314,5704,5705,5706,5567,5700,1104,5702,1736,6187,8658,5714,8924,5689,5688,5905,5685,5684,5686,5683,5682,991,351,23603,10055,7415,79444,11047,8550,387,9861,5707,28988,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695,79618,6188,7186
GO:0048011	neurotrophin TRK receptor signaling pathway	38	364	0.767332475838	8.09428349161e-16	0.0	279	150	0.15	no	AKAP9,PSMD14,PSMD7,HDAC1,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,PSMD1,NFKBIA,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,10213,5713,3065,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,387,9861,5707,4792,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:1901990	regulation of mitotic cell cycle phase transition	40	229	1.0326839339	6.38065313732e-25	0.0	466	151	0.151	no	PSMD8,PSMD7,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,TMOD3,PSMD13,RFWD3,PSMD11,UBB,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,XPC,CSNK2A2	5714,5713,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,991,9861,29766,5719,55159,5717,7314,5718,7311,5710,5692,5693,5690,1457,5696,5694,5695,7508,1459
GO:0051348	negative regulation of transferase activity	43	300	0.9330472499	3.57741990365e-23	0.0	424	152	0.152	no	EIF4A2,PSMD10,PSMD7,PSMC2,BUB3,PSMD14,NUP62,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TRIM27,PSMC3,FGFR1OP,RANBP2,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,CORO1C,PSMD6,IBTK,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	1974,5716,5713,5701,9184,10213,23636,5708,5709,5704,5705,5706,5707,5700,5987,5702,11116,5903,4869,5689,5688,5685,5684,5686,5683,5682,991,23603,9861,25998,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0002764	immune response-regulating signaling pathway	44	515	0.675291032247	6.04526509711e-15	0.0	286	153	0.153	no	ABI1,AKAP9,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD1,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7,TRAF3	10006,10142,5713,60,10213,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,5714,5689,5688,5685,5684,5686,5683,5682,9861,5707,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,7408,5694,5695,7187
